SYSTEM: 2024-11-14 22:23:34,255 | system_logger | INFO | s1 Bohemian Rhapsody is loaded
SYSTEM: 2024-11-14 22:37:46,563 | system_logger | INFO | AUTHENTICATION: User Charlie Has Authenticated
SYSTEM: 2024-11-14 22:38:51,514 | system_logger | INFO | AUTHENTICATION: User Alice Has Authenticated
SYSTEM: 2024-11-14 22:38:51,515 | system_logger | INFO | AUTHENTICATION: User Alice Has Authenticated
SYSTEM: 2024-11-14 22:38:55,901 | system_logger | INFO | Searching for Queen in Complete Library
SYSTEM: 2024-11-14 22:38:55,989 | system_logger | INFO | Found 3 search results!
SYSTEM: 2024-11-14 22:39:16,792 | system_logger | INFO | Searching for Pop in Complete Library
SYSTEM: 2024-11-14 22:39:16,861 | system_logger | INFO | Found 421 search results!
SYSTEM: 2024-11-14 22:39:26,728 | system_logger | INFO | Searching for Queen in Complete Library
SYSTEM: 2024-11-14 22:39:26,817 | system_logger | INFO | Found 3 search results!
SYSTEM: 2024-11-14 22:39:36,861 | system_logger | INFO | Searching for Sweet in Complete Library
SYSTEM: 2024-11-14 22:39:36,947 | system_logger | INFO | Found 0 search results!
SYSTEM: 2024-11-14 22:40:31,756 | system_logger | INFO | Searching for Sweet Child O' Mine in Complete Library
SYSTEM: 2024-11-14 22:40:32,059 | system_logger | INFO | Found 1 search results!
SYSTEM: 2024-11-14 22:40:44,116 | system_logger | INFO | Searching for sweet zhild O mine in Complete Library
SYSTEM: 2024-11-14 22:40:44,404 | system_logger | INFO | Found 1 search results!
SYSTEM: 2024-11-14 22:40:45,262 | system_logger | INFO | Searching for  in Complete Library
SYSTEM: 2024-11-14 22:40:45,271 | system_logger | INFO | Found 0 search results!
SYSTEM: 2024-11-14 22:40:46,140 | system_logger | INFO | Searching for  in Complete Library
SYSTEM: 2024-11-14 22:40:46,148 | system_logger | INFO | Found 0 search results!
SYSTEM: 2024-11-14 22:40:46,391 | system_logger | INFO | Searching for  in Complete Library
SYSTEM: 2024-11-14 22:40:46,399 | system_logger | INFO | Found 0 search results!
SYSTEM: 2024-11-14 22:40:46,541 | system_logger | INFO | Searching for  in Complete Library
SYSTEM: 2024-11-14 22:40:46,550 | system_logger | INFO | Found 0 search results!
SYSTEM: 2024-11-14 22:40:51,164 | system_logger | INFO | Searching for take vive in Complete Library
SYSTEM: 2024-11-14 22:40:51,312 | system_logger | INFO | Found 1 search results!
SYSTEM: 2024-11-14 22:41:00,682 | system_logger | INFO | Searching for 80s in Complete Library
SYSTEM: 2024-11-14 22:41:00,739 | system_logger | INFO | Found 2 search results!
SYSTEM: 2024-11-14 22:41:53,789 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:41:53,797 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:42:26,603 | system_logger | INFO | AUTHENTICATION: User test Has Authenticated
SYSTEM: 2024-11-14 22:42:26,603 | system_logger | INFO | AUTHENTICATION: User test Has Authenticated
SYSTEM: 2024-11-14 22:42:30,333 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:42:30,335 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:42:50,554 | system_logger | INFO | AUTHENTICATION: User Sophia jazzlover88 Has Authenticated
SYSTEM: 2024-11-14 22:42:50,554 | system_logger | INFO | AUTHENTICATION: User Sophia jazzlover88 Has Authenticated
SYSTEM: 2024-11-14 22:42:54,395 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:42:54,396 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:43:00,162 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:43:00,163 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:43:01,036 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:43:01,037 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:43:16,956 | system_logger | INFO | AUTHENTICATION: User Michael hiphophead99 Has Authenticated
SYSTEM: 2024-11-14 22:43:16,957 | system_logger | INFO | AUTHENTICATION: User Michael hiphophead99 Has Authenticated
SYSTEM: 2024-11-14 22:43:20,298 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:43:20,301 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:43:37,415 | system_logger | INFO | AUTHENTICATION: User Emma popprincess22 Has Authenticated
SYSTEM: 2024-11-14 22:43:37,416 | system_logger | INFO | AUTHENTICATION: User Emma popprincess22 Has Authenticated
SYSTEM: 2024-11-14 22:43:40,771 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:43:40,773 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:45:06,714 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:45:06,715 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:45:22,517 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:45:22,519 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:45:53,830 | system_logger | INFO | AUTHENTICATION: User Daniel countryfan55 Has Authenticated
SYSTEM: 2024-11-14 22:45:53,831 | system_logger | INFO | AUTHENTICATION: User Daniel countryfan55 Has Authenticated
SYSTEM: 2024-11-14 22:45:56,281 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:45:56,281 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:46:01,224 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:46:01,225 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:47:04,143 | system_logger | INFO | AUTHENTICATION: User Olivia diva songs Has Authenticated
SYSTEM: 2024-11-14 22:47:04,143 | system_logger | INFO | AUTHENTICATION: User Olivia diva songs Has Authenticated
SYSTEM: 2024-11-14 22:47:07,073 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:47:07,074 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:47:10,161 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:47:10,163 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:47:25,245 | system_logger | INFO | AUTHENTICATION: User James classic blues Has Authenticated
SYSTEM: 2024-11-14 22:47:25,246 | system_logger | INFO | AUTHENTICATION: User James classic blues Has Authenticated
SYSTEM: 2024-11-14 22:47:26,438 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:47:26,439 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:47:35,051 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:47:35,052 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:47:52,362 | system_logger | INFO | AUTHENTICATION: User Ava edmlover101 Has Authenticated
SYSTEM: 2024-11-14 22:47:52,362 | system_logger | INFO | AUTHENTICATION: User Ava edmlover101 Has Authenticated
SYSTEM: 2024-11-14 22:47:55,486 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:47:55,487 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:48:00,738 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:48:00,739 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:48:04,124 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:48:04,126 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:48:26,533 | system_logger | INFO | AUTHENTICATION: User William oldiesfan77 Has Authenticated
SYSTEM: 2024-11-14 22:48:26,534 | system_logger | INFO | AUTHENTICATION: User William oldiesfan77 Has Authenticated
SYSTEM: 2024-11-14 22:48:28,578 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:48:28,579 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:48:32,957 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:48:32,959 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:48:34,307 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:48:34,308 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:48:36,120 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:48:36,121 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:48:36,985 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:48:36,986 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:48:37,790 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:48:37,791 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:48:38,650 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:48:38,651 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:48:39,342 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:48:39,343 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:48:40,052 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:48:40,053 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:48:40,745 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:48:40,747 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:48:41,569 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:48:41,570 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:48:42,286 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:48:42,287 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:48:42,985 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:48:42,986 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:48:43,590 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:48:43,591 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:48:44,380 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:48:44,381 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:48:45,013 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:48:45,014 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:48:45,781 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:48:45,783 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:48:46,462 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:48:46,462 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:48:47,029 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:48:47,030 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:48:48,003 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:48:48,004 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:48:48,780 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:48:48,781 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:48:50,895 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:48:50,896 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:48:51,792 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:48:51,793 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:48:52,707 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:48:52,709 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:49:26,036 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:49:26,037 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:49:26,335 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:49:26,336 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:49:26,597 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:49:26,598 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:49:26,864 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 22:49:26,865 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 22:52:23,898 | system_logger | INFO | Saving all changes to files
SYSTEM: 2024-11-14 22:52:23,899 | system_logger | INFO | Saved changes to user1 test to files
SYSTEM: 2024-11-14 22:52:23,900 | system_logger | INFO | Saved changes to user2 Sophia jazzlover88 to files
SYSTEM: 2024-11-14 22:52:23,900 | system_logger | INFO | Saved changes to user3 Michael hiphophead99 to files
SYSTEM: 2024-11-14 22:52:23,901 | system_logger | INFO | Saved changes to user4 Emma popprincess22 to files
SYSTEM: 2024-11-14 22:52:23,901 | system_logger | INFO | Saved changes to user5 Daniel countryfan55 to files
SYSTEM: 2024-11-14 22:52:23,902 | system_logger | INFO | Saved changes to user6 Olivia diva songs to files
SYSTEM: 2024-11-14 22:52:23,903 | system_logger | INFO | Saved changes to user7 James classic blues to files
SYSTEM: 2024-11-14 22:52:23,904 | system_logger | INFO | Saved changes to user8 Ava edmlover101 to files
SYSTEM: 2024-11-14 22:52:23,904 | system_logger | INFO | Saved changes to user9 William oldiesfan77 to files
SYSTEM: 2024-11-14 22:52:23,905 | system_logger | INFO | Saved changes to user10 Mia indie vibes to files
SYSTEM: 2024-11-14 22:52:23,905 | system_logger | INFO | Saved changes to user11 Ethan rapenthusiast to files
SYSTEM: 2024-11-14 22:52:23,906 | system_logger | INFO | Saved changes to user12 Isabella latinbeats to files
SYSTEM: 2024-11-14 22:52:23,907 | system_logger | INFO | Saved changes to user13 Noah rockclassic90 to files
SYSTEM: 2024-11-14 22:52:23,907 | system_logger | INFO | Saved changes to user14 Charlotte soulfulsounds to files
SYSTEM: 2024-11-14 22:52:23,908 | system_logger | INFO | Saved changes to user15 Liam partyplaylist to files
SYSTEM: 2024-11-14 22:52:23,908 | system_logger | INFO | Saved changes to user16 Amelia classicaljazz to files
SYSTEM: 2024-11-14 22:52:23,909 | system_logger | INFO | Saved changes to user17 Jacob metalhead to files
SYSTEM: 2024-11-14 22:52:23,909 | system_logger | INFO | Saved changes to user18 Harper pop hits to files
SYSTEM: 2024-11-14 22:52:23,910 | system_logger | INFO | Saved changes to user19 Benjamin golden oldies to files
SYSTEM: 2024-11-14 22:52:23,911 | system_logger | INFO | Saved changes to user20 Evelyn hiphopqueen to files
SYSTEM: 2024-11-14 22:52:23,911 | system_logger | INFO | Saved changes to user21 Grace folkmusiclover to files
SYSTEM: 2024-11-14 22:52:23,912 | system_logger | INFO | Saved changes to user22 Henry electrobeat to files
SYSTEM: 2024-11-14 22:52:23,912 | system_logger | INFO | Saved changes to user23 Victoria 90spopfan to files
SYSTEM: 2024-11-14 22:52:23,913 | system_logger | INFO | Saved changes to user24 Matthew classicalbuff to files
SYSTEM: 2024-11-14 22:52:23,913 | system_logger | INFO | Saved changes to user25 Sofia latinmusicfan to files
SYSTEM: 2024-11-14 22:52:23,914 | system_logger | INFO | Saved changes to user26 Jack punkrocker to files
SYSTEM: 2024-11-14 22:52:23,914 | system_logger | INFO | Saved changes to user27 Lily acousticsoul to files
SYSTEM: 2024-11-14 22:52:23,915 | system_logger | INFO | Saved changes to user28 Ryan hiphopbeats to files
SYSTEM: 2024-11-14 22:52:23,915 | system_logger | INFO | Saved changes to user29 Zoe dancemania to files
SYSTEM: 2024-11-14 22:52:23,916 | system_logger | INFO | Saved changes to user30 Nathan jazzfanatic to files
SYSTEM: 2024-11-14 22:52:23,916 | system_logger | INFO | Saved changes to user31 Hannah countrygirl to files
